12252	15266	
6003	5319	
13082	11560	
10658	6524	
5547	5154	
2959	1880	
7720	4590	
6593	7047	
12932	14848	
4253	4082	
14557	15962	
14720	6350	
3742	8276	
10457	7797	
4462	15964	
12130	6290	
19865	18711	
9177	5014	
16536	8709	
3583	1895	
5951	16610	
6635	6360	
5252	8520	
3052	13812	
19111	8210	
2938	6548	
19490	13852	
9080	13552	
17742	10118	
18056	4306	
15855	4247	
10314	14918	
8669	10142	
915	15149	
2545	7700	
11750	8849	
15784	2782	
19601	19443	
16727	7278	
2215	11392	
1739	19496	
18773	17858	
13819	16386	
13891	6643	
12013	17285	
13930	10444	
2049	1041	
10092	5627	
4318	3868	
3508	18739	
5495	282	
18539	10589	
1466	15065	
17396	7309	
2357	14724	
7013	16015	
8677	7495	
258	6912	
5372	882	
14936	7993	
19406	11478	
16370	18470	
3544	15788	
11772	6229	
11246	5525	
16370	13002	
2400	13020	
16963	5200	
10408	5944	
12456	12105	
5970	6733	
18171	7462	
5704	8306	
9173	16210	
12601	3534	
11528	6504	
17094	7580	
4118	2278	
5577	19149	
13164	1849	
7042	17196	
15231	18775	
11743	17532	
6689	5804	
19943	4350	
17888	8236	
11619	14255	
8924	9608	
8137	2670	
13122	2939	
12295	604	
7785	18276	
8744	10907	
14824	6734	
2982	3033	
1651	8298	
10349	646	
19088	3326	
18152	12672	
11162	15447	
17194	2960	
14385	12922	
8570	7661	
16988	8441	
13116	8799	
18749	6273	
16600	3646	
175	13039	
8298	4473	
5118	13155	
6373	6610	
3458	17484	
14948	13318	
6842	16515	
943	19210	
289	9460	
18630	2641	
4240	3799	
17709	1515	
6800	2077	
12756	18760	
1785	18790	
19554	19802	
7084	13327	
18110	4311	
17482	13544	
16729	18941	
4943	2084	
19131	15153	
8975	11306	
14024	8352	
14987	12552	
9615	16006	
6607	18087	
6191	16173	
8875	13785	
9862	5773	
13996	11407	
216	16946	
18455	19527	
14360	12123	
15905	11907	
17654	16767	
14862	14005	
12325	17226	
14340	15734	
488	4517	
2827	5270	
1880	2707	
1635	16909	
5396	8855	
4034	9584	
14374	15059	
3432	11615	
13422	13900	
1	11324	
17645	10569	
11991	19862	
5104	6202	
5809	13187	
13239	8502	
6573	7468	
2209	14780	
11765	19650	
54	18427	
15968	9422	
4433	1549	
2984	18982	
4263	3838	
11587	636	
4440	13738	
12096	304	
1649	4933	
14432	2854	
3964	3124	
5711	10066	
5253	9944	
19261	19824	
6025	14219	
7806	16944	
17053	17379	
634	9390	
15864	14739	
3345	5696	
7166	17585	
11023	12936	
13131	3922	
5128	8265	
1720	7441	
19888	15255	
16556	4879	
12121	11079	
5218	19317	
618	3077	
8435	12629	
10745	9125	
288	1198	
4901	18737	
895	5261	
402	17857	
8223	848	
5441	7368	
16473	14119	
16683	5611	
5045	18900	
14395	6061	
19766	15153	
357	8901	
2211	8880	
4327	4529	
4307	6205	
11962	13412	
12276	3232	
17109	5434	
13817	927	
2462	17389	
18781	9857	
17517	8096	
4248	6252	
3456	8280	
8029	12976	
7125	8075	
7053	5565	
7015	1008	
16988	15662	
17191	5622	
3037	5065	
19478	6929	
12877	6526	
15933	2959	
15097	11853	
19946	19560	
12941	14149	
935	17012	
4027	2247	
9560	5590	
18916	1321	
12913	1206	
6117	19606	
18	7565	
7616	2610	
7296	10649	
17894	9372	
4929	10608	
14175	6124	
12275	2194	
1974	7868	
19081	19255	
19683	7298	
7491	4999	
1078	9531	
18505	12136	
7613	5124	
19845	8434	
5106	610	
2426	6815	
17828	12577	
36	3326	
17408	12378	
8877	2534	
15229	3437	
3465	17607	
12961	1550	
271	12701	
946	1244	
11093	3870	
16765	5996	
19943	6963	
17117	18436	
3715	483	
16488	36	
4404	16970	
16956	7519	
9256	18600	
6177	13702	
4272	13110	
14747	19398	
19861	15060	
11887	4648	
4721	2270	
7055	6070	
14129	8093	
9028	17182	
14533	3961	
2135	12271	
9440	14796	
14748	6399	
16243	19250	
4219	18767	
12481	4221	
4188	19526	
126	16964	
14702	17786	
105	11995	
16661	15662	
16547	16863	
10926	4213	
1674	6120	
4192	7637	
15351	11552	
7552	14246	
19345	8882	
4448	18041	
4267	9308	
4854	11702	
15841	15647	
965	7741	
19690	12213	
19978	13006	
17018	15618	
9317	15268	
9623	7938	
17730	6589	
3478	1634	
10723	17077	
3890	1579	
10316	1839	
13800	538	
490	18293	
14833	619	
14113	1367	
10397	4371	
15536	8943	
11560	12684	
19907	4133	
10268	18987	
10933	207	
4387	12205	
11584	12208	
9191	4400	
13507	8961	
8009	9375	
8590	10926	
4282	11621	
16717	10967	
14040	14499	
7567	726	
16393	3228	
274	19680	
13517	7629	
14892	15428	
7907	5914	
8632	14065	
16667	6180	
4860	2421	
4211	12791	
11955	5759	
12592	15871	
12444	7238	
5947	15066	
12253	3651	
1077	13032	
17653	7160	
11480	17824	
17853	724	
108	3453	
17626	8527	
11043	12021	
5699	304	
11058	3753	
4649	14990	
11468	13208	
5671	5554	
1340	17103	
18151	284	
8159	16251	
783	14973	
6203	5791	
12742	3361	
16064	4129	
2087	11119	
3098	7390	
4929	4617	
9136	18238	
18248	13806	
796	7650	
12668	3743	
4647	14842	
13267	12767	
11264	15763	
11334	12883	
6297	10446	
12021	11432	
11551	10411	
6104	3764	
4500	8420	
11875	16437	
8234	9686	
2292	3958	
7613	11290	
540	208	
19470	18227	
13256	16301	
184	4959	
492	4680	
5489	16624	
13707	16944	
9759	14613	
18021	19146	
212	3441	
9276	17270	
2343	18925	
9029	7274	
10416	425	
936	15259	
7872	13101	
9556	8347	
17467	10750	
13059	19004	
9747	1293	
15972	3026	
15234	14825	
9611	13782	
3940	17044	
2481	7046	
846	17619	
6153	11722	
2287	19807	
1921	10194	
14369	1081	
14737	4156	
3244	11643	
10915	12241	
15672	15561	
14078	1935	
556	19557	
1809	14081	
16456	15330	
12377	2570	
13819	10417	
431	19456	
13282	9431	
4305	11157	
2494	13216	
11243	12562	
15344	7340	
7906	4380	
52	15303	
2301	13496	
247	1175	
4080	1962	
5367	1710	
15430	17465	
15542	16192	
5194	16975	
14361	13742	
4562	5532	
579	15104	
8777	218	
10921	12722	
16056	10636	
3570	8261	
17136	15327	
5581	12342	
9046	14994	
1967	2156	
7531	5874	
7463	19339	
8055	10750	
4384	13797	
7218	6282	
15091	6672	
46	9151	
11142	16627	
18532	4990	
10148	19418	
12890	11685	
16154	16713	
9902	9483	
8428	4684	
15458	11493	
5682	749	
8356	6123	
2610	8607	
18072	11828	
18971	17463	
17700	8350	
9851	3643	
16952	15531	
9182	16339	
14552	4645	
15491	3995	
679	2881	
3420	3578	
2641	4481	
7523	19629	
11958	18676	
9876	11517	
2542	16536	
14251	4111	
8317	17088	
5466	9658	
9141	19760	
6022	9555	
14786	11013	
9695	3428	
12342	17618	
4570	4059	
2258	10692	
15533	15806	
13325	5031	
17191	14013	
17956	2754	
14473	19744	
542	9950	
5669	18751	
1915	10052	
881	976	
3865	10500	
8104	15163	
994	19697	
5438	6986	
9749	11433	
3805	11196	
11695	3283	
12737	121	
8502	18529	
17228	5471	
2306	5013	
11430	17434	
1416	17440	
1621	18867	
14725	18661	
13813	10751	
15971	17725	
15349	3192	
