11108	14992	
419	2736	
630	6205	
15869	19999	
18535	19789	
4731	14393	
6786	1522	
14020	1214	
19982	15955	
3473	6324	
17371	9012	
5896	13759	
8503	17245	
3266	3257	
10496	18377	
9902	2926	
659	18669	
9871	13878	
10052	10115	
4320	3311	
4167	16979	
4280	19095	
2058	17117	
18857	16835	
15525	5445	
7874	17023	
5898	6171	
564	6371	
11671	8966	
18545	3022	
5579	5644	
19696	9473	
5236	16672	
8750	11770	
10854	4681	
12270	15500	
13512	9867	
19937	18711	
13385	6645	
10017	1258	
3152	7014	
12631	19281	
9297	3388	
15260	18972	
14779	1755	
18397	16143	
10574	1142	
4695	14111	
15818	9820	
258	2818	
8674	8522	
8968	3919	
18506	2073	
19502	6402	
2093	15888	
12997	9521	
5994	2100	
16543	1683	
7211	4773	
6016	19238	
560	11561	
3600	18317	
18490	13224	
16124	3800	
6838	8496	
4650	17115	
10339	13689	
18647	9025	
4706	12771	
1488	8217	
17786	8635	
17737	8078	
15973	2813	
10268	11732	
3739	15699	
7262	6137	
2331	3910	
18541	5293	
11750	300	
17219	3584	
8861	3647	
3382	16384	
18783	10767	
18431	11945	
19301	7823	
7858	15856	
4006	1706	
9160	12	
3574	19613	
8952	5417	
16980	13285	
12682	9750	
3845	15249	
14370	4630	
19651	9519	
1648	15180	
10528	6997	
10861	1918	
13955	9040	
9074	3553	
19681	18738	
9698	9300	
2779	998	
3890	14275	
4020	14724	
13297	12750	
5120	2328	
861	3936	
15133	16719	
14812	19477	
671	15416	
0	3651	
18398	14684	
10493	16391	
13238	7217	
11037	7642	
19420	9125	
14026	15858	
6539	12522	
6760	19480	
10747	14046	
511	12705	
2067	1589	
16310	2091	
16278	8837	
14490	4854	
5433	11342	
15391	12156	
8948	9764	
1470	14350	
7927	9659	
6524	19533	
14772	7149	
12363	15970	
14810	14762	
10889	12154	
17794	6461	
5414	19682	
11938	11031	
15268	19163	
7902	14491	
18487	13113	
1247	4741	
6763	17726	
18844	5527	
7141	10446	
5602	2082	
17358	17054	
3053	2907	
1054	17304	
18533	16298	
14864	15515	
9890	16902	
12837	15984	
7825	1899	
6531	8508	
15427	5685	
12342	10545	
10858	4829	
13337	6282	
15351	15961	
5908	15292	
17299	7154	
16575	18042	
16448	10716	
9705	9072	
14639	814	
17836	13664	
19683	5245	
8962	8695	
14798	11735	
11537	16402	
6968	4889	
17121	775	
12287	18990	
16527	10289	
7896	2884	
9434	4411	
2578	5228	
3226	16104	
4795	5936	
8317	2365	
16647	4121	
9772	6400	
5760	16284	
9534	3379	
6252	12963	
13883	19333	
15261	1369	
9646	9892	
6178	7775	
2571	14627	
11785	4309	
7589	849	
13811	4874	
15763	13289	
13907	12790	
5455	9572	
7962	16450	
10465	4546	
3512	5469	
7669	17333	
6228	1013	
7975	16538	
2643	567	
3241	15499	
12742	12573	
16303	852	
4975	1717	
12841	2914	
1812	14673	
12479	14523	
7635	1997	
16499	19959	
13979	15376	
359	11275	
12942	1644	
4371	17961	
18374	13929	
11856	13777	
11427	8440	
15214	3861	
8359	7188	
17993	4497	
10621	8324	
16427	992	
14205	3966	
13513	6186	
17731	7244	
12864	570	
15184	17845	
11689	19200	
17966	12524	
18896	6728	
12126	7662	
6548	8512	
59	15808	
7450	15368	
3640	15685	
4669	15253	
6534	4825	
11715	16386	
5042	9164	
10634	11348	
1886	2978	
9032	14497	
10835	6932	
3900	19913	
2036	4608	
663	16669	
11842	9221	
11200	17239	
12600	14290	
9567	14715	
19447	17426	
2387	192	
14264	12931	
5978	14587	
17361	12135	
5278	16126	
1564	2599	
15318	18223	
5687	2241	
19327	18716	
7463	3850	
18463	2118	
918	5382	
8084	13595	
749	1760	
14500	17128	
13584	2707	
10556	3664	
1077	15164	
5407	15954	
13659	14880	
16187	18279	
12710	18898	
1087	3460	
14844	13504	
16681	2316	
4762	15197	
10498	15073	
10674	4374	
19334	9063	
3047	14314	
19201	11048	
11059	8003	
11754	13690	
3918	1068	
10009	15931	
13534	418	
19974	14840	
3131	8781	
18443	11867	
4446	13830	
1614	4746	
7399	8251	
4599	13422	
10821	5101	
8137	19634	
2881	14362	
1480	13256	
18833	3671	
14494	1562	
17540	19862	
19743	10625	
1034	9189	
16537	11718	
13607	7629	
9175	1371	
13509	12190	
5385	12036	
12722	19657	
748	19520	
4997	8556	
11844	17930	
3953	1596	
10022	10050	
6676	11482	
10136	3106	
11489	19550	
14286	9156	
15771	8855	
9662	1859	
3258	10402	
9834	10876	
3180	4704	
15967	10683	
3612	10866	
19518	3013	
10831	3860	
19057	6657	
6655	8771	
10610	5388	
763	1525	
5580	18787	
10551	3876	
132	11708	
2710	5957	
8457	15226	
16318	17315	
18644	114	
12743	6953	
5195	11874	
6466	15126	
9876	9532	
17953	8928	
1101	10813	
11300	499	
7045	17573	
14148	13064	
16098	15837	
1139	2305	
11102	4372	
15630	4027	
17876	8431	
12776	12277	
5610	8656	
18415	8836	
7001	13197	
9796	17822	
18539	12729	
7893	13058	
1286	6446	
8406	2085	
4188	2457	
1996	2281	
10109	99	
6727	10768	
11716	10202	
8588	916	
18372	4163	
2701	4033	
6782	17879	
12552	19574	
15615	4294	
11982	15753	
4077	2922	
11852	4620	
12306	11964	
3118	14718	
4459	10387	
8874	5851	
9923	12414	
6420	5720	
15398	6078	
15034	10603	
2844	428	
1383	18530	
2931	13188	
15105	11617	
12276	10989	
4402	3830	
14648	18886	
67	18651	
10676	15727	
15460	10439	
3087	1873	
41	15889	
3691	17583	
2274	17091	
13242	17372	
19861	18593	
932	6403	
16622	8240	
17191	17274	
10150	3095	
7054	8231	
3247	3992	
9846	10542	
6921	15872	
8731	5159	
16025	11448	
11839	3340	
8344	13068	
3877	4732	
8716	5110	
6753	10140	
14328	2127	
12804	15329	
4789	740	
7963	16492	
16381	12751	
18301	5464	
17133	11985	
11620	3196	
9830	16014	
2264	3518	
4302	3236	
13638	14261	
2483	16905	
6384	19375	
5505	12767	
585	9191	
12185	13011	
13976	7214	
14339	13211	
13141	10887	
5599	11605	
14472	5921	
19289	5204	
19366	372	
3259	15050	
17328	7161	
4133	18127	
14602	17411	
5066	6666	
14143	3863	
13760	15873	
12826	19704	
19589	14974	
3922	11898	
10559	14353	
6010	5547	
12473	8917	
15012	7198	
7712	1076	
15855	6122	
11966	3166	
5166	4786	
1584	3061	
14832	19167	
15846	4005	
16144	16426	
9559	1041	
11963	8694	
15263	16777	
15130	3417	
15638	16343	
14971	10651	
3501	11064	
6336	2968	
6920	17576	
14404	10976	
2227	15894	
12709	4701	
2722	14775	
10163	8308	
777	11318	
16275	16548	
1748	11625	
9392	19404	
14628	670	
16127	2857	
15623	4757	
16269	3837	
5810	14759	
519	3998	
6724	18661	
19071	1949	
5339	10677	
16203	7287	
18578	7840	
3787	12261	
8405	16475	
9066	17161	
8459	15147	
2014	4776	
12484	2862	
9670	6830	
18018	19155	
16060	11655	
10668	8860	
5207	15821	
6536	13484	
13648	6353	
6896	14207	
11556	18058	
14763	7018	
1392	678	
91	11199	
19371	13051	
6690	5552	
10560	956	
11890	2347	
11206	6279	
19728	1699	
4862	16155	
9188	719	
19656	6855	
13152	14636	
12865	8957	
10270	10429	
8357	7304	
7283	4158	
1902	17511	
19688	18607	
17759	16456	
6725	15903	
17996	17800	
15492	18589	
19108	8202	
18352	13644	
4871	15011	
11879	4067	
14101	4801	
17889	3204	
13218	9977	
13995	18742	
8197	2444	
11628	11490	
16943	16405	
13449	8519	
6393	16913	
2819	9722	
9047	11596	
17246	701	
13673	637	
4346	7183	
2364	10717	
6975	12300	
3396	17455	
12555	2211	
16271	1769	
3544	19536	
1135	8183	
15205	11752	
18414	5074	
8717	12868	
4705	6129	
3261	6876	
11417	6354	
10800	7421	
1560	7620	
5752	11434	
9248	2639	
18270	14189	
1415	12545	
10776	4487	
17717	13658	
5373	1586	
19810	10400	
8710	5442	
2749	1511	
6033	558	
12044	18916	
4588	10105	
18761	9163	
8073	6501	
6990	5721	
13950	4549	
19043	15470	
1916	19600	
1474	14610	
19689	1105	
7395	2872	
6460	2394	
14537	6976	
16885	14873	
182	18678	
18275	14737	
13719	4866	
13133	15483	
8372	12561	
11706	6640	
18160	4785	
19116	9090	
7207	9921	
7594	16272	
10279	12213	
14722	8173	
3393	12422	
15272	11350	
11782	18396	
6214	13155	
1235	6683	
1138	3097	
12510	3374	
7337	13180	
3772	8832	
6442	13281	
19052	17123	
12785	12929	
16132	15187	
15054	969	
2678	17588	
5313	18767	
7486	8056	
19349	5343	
6699	8606	
6326	13747	
18567	18836	
17552	8865	
2245	10173	
5542	2894	
134	9357	
2187	10688	
16648	7697	
14961	15179	
12779	6592	
16066	16923	
1776	7682	
115	10191	
6870	10987	
19392	3673	
757	7713	
357	5200	
9480	7940	
13028	6331	
15220	17756	
1378	15632	
17785	18544	
7980	13271	
19604	15827	
14297	8545	
14893	13985	
17260	5109	
5135	6857	
2560	6362	
18566	900	
8847	12564	
8499	13459	
425	3324	
11570	13383	
10896	10501	
17077	1075	
13222	15370	
2134	19279	
18624	7387	
14039	12869	
19918	7208	
15664	19132	
14808	5280	
10252	9524	
10730	821	
9185	19782	
5862	10586	
2191	478	
8973	5734	
1358	16742	
1163	16022	
7827	16755	
15959	15264	
1252	2530	
12889	16018	
11279	12196	
13937	3452	
982	2543	
10847	6329	
10967	340	
9699	10629	
4410	17076	
14280	4314	
16218	19245	
7795	4804	
298	12688	
1979	9046	
4977	11405	
16073	15735	
1519	16076	
13446	13750	
11402	3384	
1329	18224	
307	19059	
15393	2542	
12851	2183	
9602	5303	
9269	4200	
18721	4339	
17075	6240	
11476	5147	
12830	17952	
19827	7084	
7799	6476	
8083	222	
13591	10024	
9104	14002	
13175	13832	
18838	10341	
10607	13166	
751	17449	
16138	11564	
9033	16959	
18720	10066	
4007	14027	
6619	4262	
9268	19511	
11225	17290	
13335	2198	
2597	17710	
9827	12986	
689	9776	
4375	18384	
3737	12193	
12441	8538	
4406	1328	
4624	6780	
18985	18367	
19609	284	
7485	19871	
13523	4117	
17888	9784	
17978	16105	
6235	9381	
13012	1726	
2644	18050	
5949	19637	
16177	3752	
14121	19655	
16042	16639	
2520	14662	
14578	14487	
16458	9700	
17042	8890	
16363	17288	
12995	10415	
2249	15957	
4951	6412	
6722	125	
5170	2572	
5473	14137	
18242	17844	
11547	2177	
5416	12402	
9791	652	
18603	3991	
18476	18748	
5623	2097	
3556	15367	
8385	18178	
5951	17283	
1513	12445	
9148	9869	
5976	15325	
4722	2965	
6185	15266	
6405	9578	
5700	10633	
7829	12958	
293	5094	
9872	17269	
9371	3777	
8295	15408	
5482	12637	
5776	215	
9114	3420	
9458	16424	
14594	17893	
3025	5689	
4625	11335	
1491	1477	
8136	14855	
10056	16886	
8474	18691	
6491	17021	
1593	14294	
7497	13434	
11872	477	
9864	9940	
8417	6303	
3493	19874	
19945	13102	
12060	5319	
14769	9843	
4	14354	
8180	14403	
8072	1038	
18021	5187	
17131	3814	
8074	11019	
797	9771	
9922	6859	
11680	19372	
4333	17399	
11799	5232	
7854	3782	
10042	12288	
1339	12972	
16824	14213	
17885	7837	
7156	15679	
15812	14962	
3735	19131	
33	4023	
10684	13961	
16219	2025	
12471	13928	
3485	5128	
14511	19733	
17435	7953	
9821	2334	
12191	11923	
13999	12733	
10169	11272	
2192	15852	
9509	18165	
11788	18950	
12370	18601	
1905	3468	
8424	7759	
17031	10713	
17038	9020	
12769	13906	
4475	2768	
8543	5000	
2031	1857	
1338	18019	
889	10086	
12791	2552	
2526	1156	
3195	10737	
4273	1015	
9585	7528	
19491	18815	
618	4303	
159	16429	
1352	19512	
5282	8155	
11325	6471	
4388	17664	
15463	5352	
14311	5171	
16028	5575	
11925	17063	
7985	6008	
8532	12192	
1181	5541	
6143	18989	
14920	11170	
13227	8133	
17602	13262	
9540	3453	
15120	7234	
18101	16865	
12999	4218	
13374	2652	
8161	6898	
15968	10857	
11565	14851	
7900	5695	
9243	9574	
2201	5769	
3363	8484	
18902	7916	
983	17711	
12998	18947	
13004	5463	
443	18395	
3533	11530	
14839	3174	
19464	17623	
12131	13931	
5983	4750	
13160	12375	
5078	2340	
7419	6000	
147	7730	
17782	10712	
11649	732	
10665	9380	
3808	14460	
12343	4855	
2341	14766	
3159	5668	
10233	10899	
4734	16471	
13055	10054	
309	13382	
17886	9511	
16696	2397	
11789	9687	
1400	16540	
8046	6845	
1705	176	
3564	15868	
5047	9251	
3392	7266	
17577	8181	
18640	10686	
174	12291	
12617	16315	
1691	8628	
12465	1913	
13888	6250	
15559	9815	
14928	12119	
136	1321	
10900	1555	
4675	1058	
6002	13388	
14901	12269	
18478	19741	
6169	7317	
10209	10329	
7187	7003	
12132	15729	
1585	4891	
4765	1838	
15001	14126	
8806	5295	
2765	17032	
12956	4969	
12897	7801	
4864	7410	
10013	3458	
18108	12567	
14614	7309	
5465	14468	
17815	12047	
373	12347	
19443	3761	
3848	7513	
19549	1000	
1864	1056	
12039	14905	
354	18764	
19299	9655	
3755	5086	
18540	10654	
12819	7565	
17736	5222	
17781	12616	
1291	13540	
15003	4059	
19466	1631	
2764	19672	
15983	13436	
9875	5884	
8562	4232	
1123	9039	
3668	13799	
13060	18986	
16188	13869	
14071	5523	
8680	8964	
942	16751	
8651	19009	
15046	7875	
4267	14431	
5212	15229	
1945	9806	
3875	18139	
16170	14818	
1368	17110	
18260	6993	
14464	1853	
14561	10862	
15017	9217	
4906	15127	
13915	1877	
590	18155	
9660	4206	
8366	5977	
6272	15177	
18451	4492	
14253	15247	
3681	1510	
13594	17936	
9332	8782	
4779	4116	
12301	16679	
2412	6973	
11853	16313	
14210	13577	
4032	4823	
10944	2662	
13344	15617	
5711	6923	
12005	7739	
750	19551	
15509	18045	
28	6145	
18113	17017	
4251	11660	
12695	7515	
13611	2969	
5521	8260	
4306	18782	
1502	11841	
11345	1709	
19436	15738	
15804	14863	
10878	13228	
7409	8774	
755	16999	
11151	14078	
7102	8332	
487	4550	
13494	11764	
19756	13957	
451	12731	
7147	18056	
2142	5310	
12735	8955	
9337	1345	
10755	16321	
1647	3809	
15562	5618	
2803	5474	
16892	8174	
5049	17734	
4740	19831	
3839	579	
14445	18119	
6369	1741	
1625	13307	
4796	15768	
8475	5015	
1456	13450	
13463	7493	
17649	4756	
4942	14391	
1283	7216	
2891	11438	
19884	17694	
12040	16472	
2658	7651	
3254	4026	
3999	715	
13858	13048	
15313	10852	
3684	4414	
746	17351	
18772	10449	
13381	17997	
10186	9789	
11692	12425	
18943	12413	
19587	7774	
13506	16289	
10575	12757	
19179	17000	
10552	8031	
12614	9734	
6562	17298	
4421	4159	
1482	13677	
16643	2280	
13518	15004	
17965	12822	
8238	9256	
4004	1419	
14706	3140	
12689	14434	
2175	5184	
5266	2326	
16497	349	
6929	10051	
19901	5250	
8822	18754	
6087	14400	
12978	7490	
5493	17681	
2214	13593	
2649	2591	
8724	18512	
15842	17855	
164	1248	
8342	19038	
8019	18924	
15331	4305	
19434	17718	
380	9494	
16957	9510	
4749	16677	
1991	7385	
8400	13983	
12438	19172	
17437	12569	
14930	13480	
4558	18244	
16230	17956	
4180	18556	
7272	11376	
4168	16992	
16781	2406	
8158	9230	
8584	9618	
2645	2447	
11849	8035	
4038	3623	
2653	19811	
2832	667	
2828	716	
14161	9150	
17899	4272	
18199	12811	
11888	10359	
13424	5783	
8943	11933	
10302	4278	
7686	12541	
8363	14454	
11283	11710	
10018	10481	
18452	12726	
14680	3397	
17287	16879	
12430	5429	
2566	5606	
2248	16087	
6643	8187	
2386	3092	
2400	18290	
1578	9293	
13280	11946	
4506	14953	
1932	9926	
1573	1962	
18559	6463	
13641	17194	
8164	16948	
4111	2962	
16370	4655	
6664	223	
16579	10871	
5400	17254	
5629	14750	
16823	18134	
19870	12134	
2681	3249	
19054	19026	
17562	10667	
9581	16718	
4893	19602	
13905	10103	
2251	17413	
14507	14257	
17742	10503	
12692	946	
8235	831	
16297	12308	
9675	9477	
1011	374	
18525	14244	
16055	13969	
4637	15375	
16661	1066	
13097	19337	
18458	18858	
6286	10292	
3889	15966	
3177	5121	
7231	13073	
12056	1091	
13293	13121	
19989	317	
3630	14788	
3643	4231	
14936	8960	
5789	11486	
4214	4658	
12028	12029	
13282	6637	
2676	18322	
11239	9001	
7388	15038	
16189	638	
4562	15791	
14908	7332	
7508	4718	
8296	5360	
14940	2411	
13616	8115	
10595	13437	
6084	1450	
17456	19293	
707	15360	
13767	2747	
6300	14378	
14322	1855	
14708	378	
16782	11436	
2472	184	
2593	772	
2704	2987	
11508	13265	
6639	18928	
10898	18481	
14984	14608	
1660	5113	
11613	2536	
16819	857	
11378	9179	
4308	7330	
15844	19996	
1422	15117	
2806	14969	
8322	10773	
6667	7776	
12668	6522	
5425	3912	
1127	13022	
4473	19993	
17807	2229	
5576	16263	
3599	19883	
11783	13146	
9359	18682	
18221	9292	
924	5089	
19905	16832	
15986	5901	
1710	9891	
7148	9376	
11250	17408	
9198	18247	
13135	5268	
4523	4357	
14707	12768	
14450	19928	
15900	16094	
19565	7197	
4720	16978	
14062	11347	
14118	3661	
6621	11432	
1956	1253	
8547	8445	
9995	10872	
16936	12667	
13252	3250	
1240	7967	
7453	19530	
15922	6051	
14573	12081	
14163	18798	
2139	11230	
11150	4521	
758	11040	
19028	3503	
7405	13926	
18373	19326	
11461	734	
236	6261	
13933	16243	
2054	17034	
18188	5938	
13106	11012	
10372	9314	
2532	858	
4770	1044	
1796	17172	
4646	13373	
16070	644	
7898	4965	
12697	12603	
1310	17363	
18104	2382	
16183	2206	
9778	11217	
10837	9482	
2308	4645	
12173	5376	
15951	11311	
7994	14858	
1493	11500	
4803	17561	
5438	8023	
44	392	
386	4069	
13010	5835	
4037	6462	
16034	13553	
17875	17754	
17217	5656	
5684	1343	
11022	16550	
3105	13394	
13613	19524	
12279	6244	
2019	17263	
4430	11884	
8786	4616	
235	4976	
18763	16919	
12004	19823	
2291	11588	
12129	10678	
6831	7761	
158	3325	
7446	9580	
8100	6641	
2162	1657	
14467	789	
6292	4000	
8320	5495	
15294	745	
12798	15392	
15920	1266	
15310	17362	
525	18862	
1993	6152	
19072	18320	
4899	9901	
8795	18724	
6751	14986	
467	12639	
19994	16817	
15089	8645	
19669	10808	
3185	2136	
4895	2801	
10849	18750	
1911	16968	
11836	16038	
4561	606	
3031	11346	
2108	1995	
10663	7296	
16224	17763	
4656	587	
9254	12408	
577	11999	
15553	1725	
12781	19359	
13649	17282	
17645	13879	
16003	14250	
12922	6833	
10025	2155	
18934	19086	
3004	12840	
11845	14988	
12043	2431	
18712	5472	
5598	2890	
14631	12167	
10801	5678	
11533	1716	
6341	14385	
4423	13727	
7747	18440	
11912	14668	
423	770	
15548	4171	
295	2766	
17041	9210	
8487	8984	
8395	17650	
791	5409	
19855	18777	
5664	5059	
13843	5767	
17701	2006	
3155	14093	
18186	19254	
5208	16986	
6095	2035	
713	8922	
13709	18256	
13430	7139	
6110	12696	
13395	9466	
9265	1966	
10399	6469	
3479	5669	
19697	14167	
13156	3299	
13829	839	
16199	8550	
11820	13054	
16666	5772	
6656	14852	
9788	7703	
16758	7922	
15388	6285	
3477	14274	
9557	6322	
8185	128	
10814	19079	
13317	13772	
1032	6715	
334	16498	
10331	18381	
6979	17278	
4598	14124	
10492	2055	
3133	939	
1216	19104	
18232	6125	
967	10117	
9726	11924	
9973	256	
40	16464	
18314	18189	
11676	19617	
16162	17880	
19115	8887	
11885	10391	
6781	13325	
16163	14043	
12258	15732	
1118	8886	
6217	3925	
14726	11001	
4381	16872	
9002	3500	
12480	6828	
11302	2228	
5872	18864	
10099	9993	
3300	15002	
9451	1097	
15907	3759	
11871	3117	
24	11693	
8333	687	
13908	7787	
12286	10990	
3189	10342	
10235	14764	
16151	16960	
13681	11485	
3832	14630	
1264	12874	
7375	15284	
10139	4400	
13189	9626	
15311	14642	
16413	16869	
13819	5868	
10753	12586	
4586	14017	
12581	4842	
11437	7909	
1861	17398	
11518	4342	
1739	8698	
5218	18843	
8834	15494	
17303	17777	
9294	6847	
18355	6283	
658	2994	
4184	277	
17778	12069	
1521	9260	
15191	4327	
2719	6612	
15547	12730	
9360	5999	
744	14146	
2882	16371	
10738	15096	
14108	17741	
18818	3178	
316	5001	
4156	16266	
9007	5379	
13683	12593	
19633	9055	
2325	5550	
7804	10084	
8669	3349	
10549	5637	
9711	14846	
18117	8936	
692	2770	
2951	16619	
12924	7098	
9826	11678	
18606	11726	
14219	13477	
11339	7268	
17407	6611	
5723	1897	
7659	12974	
9813	13115	
17040	685	
13088	16591	
2748	508	
13561	18190	
6275	15675	
5893	11260	
3701	4888	
18052	1175	
10882	13550	
15443	19422	
14418	13173	
13323	15403	
15657	16158	
3811	17240	
16265	6552	
1579	2596	
13002	15936	
14533	4425	
13885	2955	
7828	12678	
8573	6503	
13250	10410	
7938	13662	
6053	6350	
9635	9229	
17486	18901	
7452	4311	
18046	10367	
6054	7889	
3521	17948	
13212	6541	
17492	11203	
19909	4204	
18921	18131	
7225	11301	
16607	14203	
18903	5053	
12909	18208	
16523	2212	
3695	2045	
19111	15171	
16848	6323	
16327	8994	
4545	4442	
6135	10027	
4142	19686	
17792	19156	
7065	3127	
15935	5421	
8194	699	
14922	9808	
2360	7135	
11917	14142	
15104	16286	
611	3603	
4715	8029	
15700	4146	
18702	3825	
15502	6726	
2583	14465	
9398	2627	
3778	4051	
2741	19513	
776	4788	
18338	494	
5114	3165	
9009	2733	
5205	6901	
9042	2476	
4814	6346	
9515	3627	
12621	5531	
5924	10809	
18138	5272	
7323	1322	
4407	16783	
15762	6543	
9873	7075	
12009	12799	
3150	12745	
11131	15661	
17755	926	
19425	3967	
7969	7228	
16160	665	
15387	3042	
11851	16214	
1994	3520	
4831	6327	
2423	16896	
6721	16767	
9186	7606	
12499	18784	
8403	10579	
16766	3692	
4197	5553	
13978	7755	
17273	8746	
396	12858	
14113	16176	
138	3313	
2376	10273	
12378	4034	
5643	9976	
9647	488	
3035	2688	
13440	18140	
15188	977	
14399	9220	
18297	3142	
6310	7814	
4520	19554	
1012	19951	
1973	9456	
8604	556	
15704	10215	
5649	9182	
11455	8139	
18071	879	
5139	6545	
188	15911	
17444	8014	
1047	13902	
16174	4869	
7751	2352	
14939	11643	
2870	3948	
1458	3455	
4124	11753	
3524	5264	
10939	563	
928	11665	
17354	12384	
2502	18808	
16349	19885	
874	14053	
15495	2000	
15386	17670	
10626	468	
11370	18151	
6909	555	
13024	14978	
14480	4060	
18568	17213	
16185	10123	
12275	8541	
7864	12920	
729	16815	
4830	13396	
11458	2440	
10313	17823	
15149	17528	
17987	8058	
19171	331	
4496	4097	
16728	10923	
8835	9492	
18493	683	
16485	6167	
4066	9504	
5815	15255	
8125	13556	
15306	8697	
3122	11005	
5500	10451	
10851	381	
14324	2433	
15066	702	
2611	2336	
14914	13510	
11424	6959	
13389	547	
11371	1926	
13612	5803	
3914	13839	
13336	18735	
8804	528	
1505	16657	
16531	15635	
5794	7816	
2209	15806	
4031	8953	
6012	10143	
18492	10846	
14014	12158	
12508	19850	
11877	7080	
10063	16964	
6112	397	
13020	19473	
4945	17607	
6448	17806	
718	11252	
18619	10423	
60	10454	
11677	11896	
8045	17355	
3792	14518	
9642	4876	
11776	8201	
11219	2435	
17599	18970	
420	16399	
9798	19360	
3784	13368	
9378	7762	
14553	19186	
3036	9428	
14826	16372	
13589	3902	
17521	17229	
3030	3937	
18087	19303	
14158	5848	
18652	4880	
13986	15783	
5885	15216	
6528	2659	
13120	1131	
12138	4594	
19	1387	
15863	19833	
2350	17472	
4132	5458	
19339	506	
2608	14414	
9153	14931	
5247	18595	
16942	11096	
9548	13583	
7392	10327	
2437	12409	
10395	12305	
15192	16100	
15426	18406	
17637	17295	
6342	9907	
9490	11607	
6602	11174	
8601	16961	
15576	10681	
10414	17841	
17871	1508	
18141	19877	
17463	17569	
9728	3534	
15097	3794	
10587	10281	
13342	19556	
19389	14383	
2903	5551	
13007	1309	
17969	13143	
5427	817	
11341	12355	
19414	10224	
16655	9301	
16068	17750	
21	1035	
5031	3308	
12543	9476	
6242	16106	
18494	17125	
17209	16585	
2670	3758	
708	13708	
7127	6229	
646	16392	
14694	15692	
8930	17801	
11631	8370	
7291	4846	
19548	6230	
15606	9749	
16300	4136	
9147	6962	
8630	7933	
12661	12653	
15354	9105	
15887	11576	
1984	18905	
886	1750	
5418	1663	
15275	5790	
14632	12140	
3284	8075	
2034	10118	
6774	588	
782	16353	
17499	3974	
8142	15944	
10796	444	
17367	534	
13329	11507	
1960	14092	
17554	5203	
3709	14082	
6023	13203	
12169	14287	
9208	4926	
19144	3	
7822	15701	
14545	15714	
17348	4485	
2983	2739	
17253	16731	
11731	19921	
605	8077	
7988	15835	
13899	8673	
9044	17796	
612	16351	
9023	14521	
15155	8038	
14757	7286	
9991	12825	
